#Wa     N      K     Ne    Ke
#0.4   5.770  5.73  0.73  0.67
0.5    5.430  5.41  0.74  0.65
0.6    10.45  8.53  1.32  1.06
0.7    13.61  8.91  4.1   2.59
0.8    13.66  6.83  1.7   0.84
0.9    17.79  6.50  1.58  0.61
1.0    17.87  6.49  1.62  0.62
