#Link_avail    RSock      TCP       RS_l    RS_u   TCP_l   TCP_u   zero
0.2            20.00      8.58      0.5     3.5    0.2     1.6      0
0.4            13.08      5.41      0.5     2.5    0.1     1.3      0
0.6            08.50      3.41      0.5     1.5    0.0     0.7      0
0.8            05.91      2.33      0.0     1.3    0.0     0.3      0
1.0            05.25      2.00      0.0     0.5    0.0     0.3      0
